pid,format,title,creator_s,language,organization,year,original_link
recsp01,libro,Tiempo suspendido. Una historia de la desaparición forzada en México 1940-1980,Camilo Vicente Ovalle,Spanish,Bonilla Artigas Editores,2019,https://bonillaartigaseditores.com/products/tiempo-suspendido-una-historia-de-la-desaparicion-forzada-en-mexico-1940-1980-vicente-ovalle-camilo 
recsp02,libro,Drama social y política del duelo: Las desapariciones de la guerra contra las drogas en Tijuana,Carolina Robledo Silvestre,Spanish,COLMEX,2017,https://www.jstor.org/stable/j.ctv2tw0dk
recsp03,libro,El tiempo de Ayotzinapa,Carlos Beristain,Spanish,Akal,2017,https://www.akal.com/libro/el-tiempo-de-ayotzinapa_49823/
recsp04,libro,Grieving. Dispatches from a Wounded Country,Cristina Rivera Garza,English,The Feminist Press,2011,https://www.feministpress.org/books-a-m/grieving 
recsp05,libro,Ya no somos las mismas: Y aquí sigue la guerra,Daniela Rea (editora),Spanish,Grijalbo - Pie de Página,2020,https://www.penguinrandomhouse.com/books/669911/ya-no-somos-las-mismas-y-aqui-sigue-la-guerra--we-are-no-longer-the-same-and-here-the-war-continues-by-daniela-rea/ 
recsp06,libro,Capitalismo antidrogas. Una guerra contra el pueblo,Dawn Marie Paley,Spanish,Libertad Bajo Palabra,2020,https://www.dawnpaley.ca/s/paley-capitalismo-antidrogas.pdf
recsp07,libro,Guerra Neoliberal. Desaparición y búsqueda en el norte de México,Dawn Paley,Spanish,Libertad bajo palabra,2020,https://libertadbajopalabraz.wordpress.com/portfolio/guerra-neoliberal-desaparicion-y-busqueda-en-el-norte-de-mexico/
recsp08,libro,Procesos de la noche,Diana del Ángel,Spanish,Almadía,2017,https://almadiaeditorial.com/producto/procesos-de-la-noche/
recsp09,libro,Informe Ayotzinapa. Investigación y primeras conclusiones de las desapariciones y homicidios de los normalistas de Ayotzinapa,Grupo Interdisciplinario de Expertos Independientes para el Caso Ayotzinapa,Spanish,GIEI,2015,https://prensagieiayotzi.wixsite.com/giei-ayotzinapa/informe-
recsp10,libro,"Informe Ayotzinapa II. Avances y nuevas conclusiones sobre la investigación, búsqueda y atención a víctimas",Grupo Interdisciplinario de Expertos Independientes para el Caso Ayotzinapa,Spanish,GIEI,2016,https://prensagieiayotzi.wixsite.com/giei-ayotzinapa/informe-
recsp11,libro,Informe Ayotzinapa III. Resumen,Grupo Interdisciplinario de Expertos Independientes para el Caso Ayotzinapa,Spanish,GIEI,2022,https://centroprodh.org.mx/2022/03/29/informe-giei-ayotzinapa-iii/
recsp12,libro,Cuerpos liminales. La performatividad de la búsqueda,Ileana Diéguez Caballero,Spanish,Ediciones DocumentA/Escénicas,2022,http://edicionesdocumenta.com.ar/2022/01/cuerpos-liminales-la-performatividad-de-la-busqueda/
recsp13,libro,Una historia oral de la infamia. Los ataques contra los normalistas de Ayotzinapa,John Gibler,Spanish,Sexto Piso,2020,https://sextopiso.mx/esp/item/534/una-historia-oral-de-la-infamia
recsp14,libro,Una historia de violencia. Vivir y morir en Centroamérica,Óscar Martinez,Spanish,Debate,2017,https://www.penguinrandomhouse.com/libros/578450/una-historia-de-violencia-vida-y-muerte-en-centroamerica--a-history-of-violence-by-oscar-martinez/
recsp15,libro,Antígona González,Sandra Uribe,Spanish,Sur+Ediciones,2012,https://poesiamexa.files.wordpress.com/2016/06/antc3adgona-gonzc3a1lez.pdf
